"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.7,0.34,0.4,2.1,0.033,34,111,0.98924,2.97,0.48,12.2,7
5.9,0.19,0.37,0.8,0.027,3,21,0.9897,3.09,0.31,10.8,5
7.4,0.23,0.38,8.6,0.052,41,150,0.99534,3.06,0.46,10.3,5
7.2,0.17,0.37,6.9,0.059,47,128,0.99322,3.08,0.46,11,7
7.8,0.17,0.5,1.3,0.045,35,140,0.9904,3.16,0.4,12,6
7.1,0.36,0.37,4.8,0.019,39,114,0.99036,3.08,0.49,12.7,7
6.1,0.68,0.52,1.4,0.037,32,123,0.99022,3.24,0.45,12,6
5.6,0.41,0.22,7.1,0.05,44,154,0.9931,3.3,0.4,10.5,5
6.4,0.22,0.38,9.1,0.044,35,127,0.99326,2.97,0.3,11,7
6.8,0.21,0.42,1.2,0.045,24,126,0.99234,3.09,0.87,10.9,6
6.8,0.25,0.24,1.6,0.045,39,164,0.99402,3.53,0.58,10.8,5
6.4,0.24,0.32,0.95,0.041,23,131,0.99033,3.25,0.35,11.8,5
7.1,0.14,0.33,1,0.104,20,54,0.99057,3.19,0.64,11.5,6
5.8,0.33,0.23,5,0.053,29,106,0.99458,3.13,0.52,9,5
6.6,0.33,0.4,2.65,0.041,35,86,0.98916,3.11,0.39,13.3,7
6.2,0.2,0.26,1.1,0.047,42,119,0.99158,3.48,0.6,11,7
5.7,0.15,0.28,3.7,0.045,57,151,0.9913,3.22,0.27,11.2,6
5.9,0.24,0.12,1.4,0.035,60,247,0.99358,3.34,0.44,9.6,6
6.4,0.16,0.25,1.4,0.057,21,125,0.99091,3.23,0.44,11.1,7
6.6,0.38,0.36,9.2,0.061,42,214,0.9976,3.31,0.56,9.4,5
6.6,0.28,0.42,8.2,0.044,60,196,0.99562,3.14,0.48,9.4,5
6.3,0.24,0.35,2.3,0.039,43,109,0.99056,3.34,0.44,11.8,6
6,0.32,0.3,1.9,0.033,41,142,0.98912,3.29,0.42,12.8,7
5.8,0.18,0.37,1.1,0.036,31,96,0.98942,3.16,0.48,12,6
6,0.26,0.33,4.35,0.04,15,80,0.98934,3.29,0.5,12.7,6
6.9,0.17,0.3,2,0.047,13,117,0.99152,3.16,0.51,11.6,6
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3,0.6,9.5,6
6.2,0.3,0.31,1.2,0.048,19,125,0.98999,3.32,0.54,12.6,6
6.8,0.2,0.28,12.6,0.048,54,136,0.99556,3.19,0.37,10.7,6
6.9,0.28,0.24,2.1,0.034,49,121,0.98882,2.98,0.43,13.2,7
6.6,0.18,0.28,1.7,0.041,53,161,0.99207,3.13,0.45,10.2,6
6.9,0.19,0.35,6.9,0.045,51,125,0.9933,3.1,0.44,10.7,7
6.6,0.24,0.3,11.3,0.026,11,77,0.99381,3.13,0.55,12.8,7
6.9,0.28,0.3,8.3,0.026,37,113,0.99139,2.99,0.38,12.3,8
8,0.28,0.3,8.4,0.03,35,115,0.99192,2.93,0.42,12.3,6
5.6,0.32,0.33,7.4,0.037,25,95,0.99268,3.25,0.49,11.1,6
5.8,0.18,0.28,1.3,0.034,9,94,0.99092,3.21,0.52,11.2,6
6.2,0.23,0.35,0.7,0.051,24,111,0.9916,3.37,0.43,11,3
6.3,0.29,0.28,4.7,0.059,28,81,0.99036,3.24,0.56,12.7,8
6.8,0.17,0.32,1.4,0.04,35,106,0.99026,3.16,0.66,12,5
5.9,0.27,0.27,5,0.035,14,97,0.99058,3.1,0.33,11.8,7
6.6,0.15,0.32,6,0.033,59,128,0.99192,3.19,0.71,12.1,8
6.7,0.47,0.29,4.75,0.034,29,134,0.99056,3.29,0.46,13,7
7.6,0.22,0.28,12,0.056,68,143,0.9983,2.99,0.3,9.2,6
6.8,0.17,0.34,2,0.04,38,111,0.99,3.24,0.45,12.9,6
6.6,0.16,0.36,1.1,0.031,27,93,0.98884,3.23,0.34,13.2,8
7.6,0.22,0.28,12,0.056,68,143,0.9983,2.99,0.3,9.2,6
6.2,0.36,0.45,10.4,0.06,22,184,0.99711,3.31,0.56,9.8,6
6,0.28,0.27,15.5,0.036,31,134,0.99408,3.19,0.44,13,7
6.7,0.29,0.45,14.3,0.054,30,181,0.99869,3.14,0.57,9.1,5
7,0.22,0.24,11,0.041,75,167,0.99508,2.98,0.56,10.5,6
7.2,0.23,0.46,6.4,0.036,17,85,0.99279,3.1,0.78,11.7,6
7.2,0.24,0.28,1.9,0.032,30,92,0.9914,3.1,0.39,10.9,6
6.6,0.23,0.37,8.5,0.036,46,153,0.99576,3.2,0.48,9.4,6
7,0.48,0.12,4.5,0.05,23,86,0.99398,2.86,0.35,9,5
7,0.48,0.12,4.5,0.05,23,86,0.99398,2.86,0.35,9,5
6.8,0.18,0.28,1.1,0.027,32,112,0.99089,3.15,0.45,11,7
7.2,0.26,0.24,7,0.023,19,130,0.99176,3.14,0.49,12.8,7
6.8,0.19,0.71,17.5,0.042,21,114,0.99784,2.85,0.5,9.5,6
6.8,0.19,0.71,17.5,0.042,21,114,0.99784,2.85,0.5,9.5,6
6.8,0.16,0.18,1.8,0.046,31,114,0.99226,3.27,0.55,10.8,6
7,0.16,0.25,14.3,0.044,27,149,0.998,2.91,0.46,9.2,6
6.6,0.3,0.25,8,0.036,21,124,0.99362,3.06,0.38,10.8,6
6.6,0.3,0.25,8,0.036,21,124,0.99362,3.06,0.38,10.8,6
7.6,0.31,0.27,8.8,0.021,57,156,0.99442,3.08,0.38,11,7
6,0.25,0.4,5.7,0.052,56,152,0.99398,3.16,0.88,10.5,6
6.8,0.52,0.26,5.7,0.038,27,130,0.99,3.11,0.27,13,7
5.7,0.15,0.47,11.4,0.035,49,128,0.99456,3.03,0.34,10.5,8
5.4,0.53,0.16,2.7,0.036,34,128,0.98856,3.2,0.53,13.2,8
7.1,0.2,0.27,9.6,0.037,19,105,0.99444,3.04,0.37,10.5,7
7.1,0.21,0.35,2.5,0.04,41,186,0.99128,3.32,0.56,12.5,6
7.6,0.3,0.37,1.6,0.087,27,177,0.99438,3.09,0.5,9.8,5
7.5,0.28,0.41,1.3,0.044,11,126,0.99293,3.28,0.45,10.3,5
6.4,0.34,0.44,8.2,0.043,54,201,0.99551,3.18,0.48,9.5,5
6.3,0.32,0.26,12,0.049,63,170,0.9961,3.14,0.55,9.9,6
7.2,0.17,0.34,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,6
6.8,0.26,0.34,15.1,0.06,42,162,0.99705,3.24,0.52,10.5,3
7.2,0.28,0.38,2,0.052,23,156,0.9912,3.13,0.52,11.1,5
6.5,0.27,0.19,6.6,0.045,98,175,0.99364,3.16,0.34,10.1,6
7.6,0.37,0.51,11.7,0.094,58,181,0.99776,2.91,0.51,9,5
6.8,0.73,0.2,6.6,0.054,25,65,0.99324,3.12,0.28,11.1,4
6,0.21,0.3,8.7,0.036,47,127,0.99368,3.18,0.39,10.6,5
7.2,0.23,0.82,1.3,0.149,70,109,0.99304,2.93,0.42,9.2,6
6.5,0.33,0.3,3.8,0.036,34,88,0.99028,3.25,0.63,12.5,7
8.6,0.31,0.3,0.9,0.045,16,109,0.99249,2.95,0.39,10.1,5
6.6,0.32,0.47,15.6,0.063,27,173,0.99872,3.18,0.56,9,5
7,0.46,0.2,16.7,0.046,50,184,0.99898,3.08,0.56,9.4,5
5.7,0.23,0.25,7.95,0.042,16,108,0.99486,3.44,0.61,10.3,6
6.2,0.27,0.32,6.3,0.048,47,159,0.99282,3.21,0.6,11,6
6.1,0.27,0.32,6.2,0.048,47,161,0.99281,3.22,0.6,11,6
6.3,0.33,0.2,17.9,0.066,36,161,0.9991,3.14,0.51,8.8,5
7,0.16,0.3,2.6,0.043,34,90,0.99047,2.88,0.47,11.2,6
5.6,0.23,0.25,8,0.043,31,101,0.99429,3.19,0.42,10.4,6
7,0.32,0.29,7.6,0.025,35,124,0.99162,3.15,0.65,12.8,7
6.5,0.38,0.26,5.2,0.042,33,112,0.99067,3.06,0.5,12.3,7
6.4,0.25,0.57,1,0.062,21,122,0.99238,3,0.4,9.5,5
6.2,0.32,0.12,4.8,0.054,6,97,0.99424,3.16,0.5,9.3,5
7.4,0.16,0.27,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,7
6.1,0.17,0.21,1.9,0.09,44,130,0.99255,3.07,0.41,9.7,5
7.1,0.44,0.27,8.4,0.057,60,160,0.99257,3.16,0.36,11.8,6
6.5,0.21,0.42,1.1,0.059,33,101,0.9927,3.12,0.38,9.7,6
6.4,0.14,0.28,7.9,0.057,21,82,0.99425,3.26,0.36,10,6
6.4,0.5,0.2,2.4,0.059,19,112,0.99314,3.18,0.4,9.2,6
6.9,0.37,0.23,9.5,0.057,54,166,0.99568,3.23,0.42,10,5
6,0.2,0.25,2,0.041,30,95,0.99078,3.27,0.56,11.1,6
6,0.13,0.36,1.6,0.052,23,72,0.98974,3.1,0.5,11.5,7
6.6,0.33,0.32,15.6,0.054,62,227,0.99734,3.25,0.56,10.4,5
7.4,0.16,0.3,13.7,0.056,33,168,0.99825,2.9,0.44,8.7,7
6.8,0.24,0.33,3.2,0.049,68,161,0.99324,3.1,0.69,10.2,6
6.3,0.3,0.48,7.4,0.053,34,149,0.99472,3.18,0.53,9.8,5
6,0.17,0.21,6,0.05,26,134,0.9939,3.08,0.54,9.8,6
6,0.19,0.29,1.2,0.046,29,92,0.99033,3.22,0.53,11.3,6
5.3,0.47,0.1,1.3,0.036,11,74,0.99082,3.48,0.54,11.2,4
3.8,0.31,0.02,11.1,0.036,20,114,0.99248,3.75,0.44,12.4,6
7,0.2,0.33,4.7,0.03,25,76,0.99202,2.88,0.54,10.5,6
5.7,0.26,0.24,17.8,0.059,23,124,0.99773,3.3,0.5,10.1,5
6.3,0.28,0.3,6.6,0.208,60,154,0.99478,3.1,0.4,9.4,6
7.4,0.16,0.33,1.2,0.042,47,121,0.99198,3.04,0.68,10.5,7
6.4,0.42,0.19,9.3,0.043,28,145,0.99433,3.23,0.53,10.98,5
6.4,0.23,0.26,8.1,0.054,47,181,0.9954,3.12,0.49,9.4,5
6.4,0.24,0.26,8.2,0.054,47,182,0.99538,3.12,0.5,9.5,5
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8
7.1,0.23,0.3,2.6,0.034,62,148,0.99121,3.03,0.56,11.3,7
5.9,0.28,0.34,3.6,0.04,50,194,0.9912,3.31,0.52,11.6,6
6.5,0.2,0.33,1.5,0.039,36,110,0.99008,3.22,0.65,12,6
6.1,0.34,0.21,5,0.042,17,133,0.99373,3.02,0.53,9.4,5
6.5,0.315,0.2,6.6,0.041,9,126,0.99494,2.94,0.51,8.8,5
6.3,0.2,0.26,12.7,0.046,60,143,0.99526,3.26,0.35,10.8,6
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,5
6.8,0.43,0.26,5.2,0.043,40,176,0.99116,3.17,0.41,12.3,6
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,6
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6
8.1,0.36,0.59,13.6,0.051,60,134,0.99886,2.96,0.39,8.7,5
7.2,0.47,0.16,5.9,0.048,14,125,0.99428,3.09,0.49,9.8,5
6.4,0.28,0.22,12.8,0.039,51,150,0.99535,3.23,0.43,10.7,6
6.3,0.3,0.19,7.7,0.049,47,184,0.99514,3.22,0.48,9.5,5
6.8,0.33,0.3,2.1,0.047,35,147,0.9886,3.24,0.56,13.4,6
6.8,0.4,0.29,2.8,0.044,27,97,0.9904,3.12,0.42,11.2,6
9,0.2,0.33,3.5,0.049,10,40,0.9944,3.14,0.36,9.8,6
6.8,0.17,0.17,5.1,0.049,26,82,0.993,3,0.38,9.8,6
5.8,0.12,0.21,1.3,0.056,35,121,0.9908,3.32,0.33,11.4,6
6.1,0.25,0.18,10.5,0.049,41,124,0.9963,3.14,0.35,10.5,5
6.9,0.28,0.37,9.1,0.037,16,76,0.9948,3.05,0.54,11.1,5
6.8,0.23,0.33,1.9,0.047,20,101,0.9914,3.1,0.46,11.1,6
6,0.23,0.34,1.3,0.025,23,111,0.98961,3.36,0.37,12.7,6
5.6,0.18,0.3,10.2,0.028,28,131,0.9954,3.49,0.42,10.8,7
5.8,0.28,0.66,9.1,0.039,26,159,0.9965,3.66,0.55,10.8,5
6.2,0.2,0.32,2.8,0.05,17,126,0.9936,3.18,0.55,9.4,6
6.3,0.37,0.51,6.3,0.048,35,146,0.9943,3.1,1.01,10.5,6
6.7,0.45,0.3,5.3,0.036,27,165,0.99122,3.12,0.46,12.2,6
5.8,0.27,0.2,7.3,0.04,42,145,0.99442,3.15,0.48,9.8,5
6.5,0.5,0.22,4.1,0.036,35,131,0.9902,3.26,0.55,13,7
6.4,0.4,0.25,4.2,0.032,15,91,0.98988,3.26,0.52,13.1,6
6.2,0.28,0.41,5,0.043,50,188,0.99318,3.23,0.64,10.8,6
6.6,0.26,0.36,1.2,0.035,43,126,0.99094,3.01,0.63,11.4,6
6.7,0.61,0.21,1.65,0.117,40,240,0.9938,3.11,0.57,9.3,5
4.9,0.335,0.14,1.3,0.036,69,168,0.99212,3.47,0.46,10.4666666666667,5
5.6,0.27,0.37,0.9,0.025,11,49,0.98845,3.29,0.33,13.1,6
6,0.36,0.32,1.1,0.053,26,173,0.99414,3.38,0.54,8.8,5
6.4,0.69,0.09,7.6,0.044,34,144,0.9948,3.26,0.38,10.1,6
6.1,0.22,0.4,1.85,0.031,25,111,0.98966,3.03,0.3,11.8,7
4.8,0.225,0.38,1.2,0.074,47,130,0.99132,3.31,0.4,10.3,6
6,0.25,0.28,7.7,0.053,37,132,0.99489,3.06,0.5,9.4,6
5.5,0.16,0.31,1.2,0.026,31,68,0.9898,3.33,0.44,11.65,6
6.1,0.27,0.31,3.9,0.034,42,137,0.99218,3.24,0.46,10.9,6
6,0.38,0.26,3.5,0.035,38,111,0.98872,3.18,0.47,13.6,7
5.9,0.27,0.32,2,0.034,31,102,0.98952,3.16,0.56,12.3,6
6,0.59,0,0.8,0.037,30,95,0.99032,3.1,0.4,10.9,4
3.9,0.225,0.4,4.2,0.03,29,118,0.989,3.57,0.36,12.8,8
6.7,0.3,0.5,12.1,0.045,38,127,0.9974,3.04,0.53,8.9,6
6.4,0.31,0.5,5.8,0.038,42,111,0.99189,3.18,0.53,11.9,7
6.5,0.28,0.34,4.6,0.054,22,130,0.99193,3.2,0.46,12,7
6,0.34,0.29,6.1,0.046,29,134,0.99462,3.48,0.57,10.7,6
5.8,0.29,0.27,1.6,0.062,17,140,0.99138,3.23,0.35,11.1,6
6.7,0.5,0.36,11.5,0.096,18,92,0.99642,3.11,0.49,9.6,5
5.3,0.275,0.24,7.4,0.038,28,114,0.99313,3.38,0.51,11,6
6.4,0.33,0.44,8.9,0.055,52,164,0.99488,3.1,0.48,9.6,5
5.5,0.31,0.29,3,0.027,16,102,0.99067,3.23,0.56,11.2,6
6,0.42,0.41,12.4,0.032,50,179,0.99622,3.14,0.6,9.7,5
6.6,0.34,0.4,8.1,0.046,68,170,0.99494,3.15,0.5,9.53333333333333,6
6.6,0.32,0.36,8,0.047,57,168,0.9949,3.15,0.46,9.6,5
6,0.21,0.38,0.8,0.02,22,98,0.98941,3.26,0.32,11.8,6
